移动,104.20.157.216,28 MB,3694 kB/s,274 毫秒,SJC,2025-03-21 23:16:52
移动,172.67.77.218,25 MB,3217 kB/s,264 毫秒,SEA,2025-03-21 23:14:43
移动,104.16.205.151,24 MB,3136 kB/s,347 毫秒,SJC,2025-03-21 23:16:52
移动,104.17.30.239,19 MB,2476 kB/s,196 毫秒,SEA,2025-03-21 23:14:43
移动,104.18.40.135,11 MB,1513 kB/s,210 毫秒,LAX,2025-03-21 23:09:51
联通,104.18.40.194,31 MB,3979 kB/s,210 毫秒,LAX,2025-03-21 23:14:01
联通,172.64.144.136,29 MB,3738 kB/s,185 毫秒,LAX,2025-03-21 23:18:33
联通,172.66.2.176,29 MB,3819 kB/s,191 毫秒,LAX,2025-03-21 23:09:28
联通,104.17.45.152,23 MB,2955 kB/s,217 毫秒,SJC,2025-03-21 23:21:38
联通,172.64.34.96,32 MB,4098 kB/s,175 毫秒,LAX,2025-03-21 23:18:33
电信,104.18.42.9,16 MB,2102 kB/s,344 毫秒,SJC,2025-03-21 23:11:19
电信,104.18.47.79,3 MB,420 kB/s,358 毫秒,SJC,2025-03-21 23:21:00
电信,172.67.255.50,18 MB,2392 kB/s,216 毫秒,AMS,2025-03-21 23:11:19
电信,104.19.15.217,16 MB,2129 kB/s,228 毫秒,SJC,2025-03-21 23:21:00
电信,104.25.142.174,2 MB,274 kB/s,294 毫秒,IAD,2025-03-21 23:11:19
