线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.21,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 18:11:42
移动,104.21.83.158,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 18:04:00
移动,104.25.246.235,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 18:04:00
移动,104.25.255.80,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 18:11:42
移动,104.25.244.127,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 18:04:00
联通,104.17.79.90,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 18:15:38
联通,104.17.148.49,5 MB,647 kB/s,135 毫秒,SJC,2026-08-04 18:06:27
联通,104.17.150.70,5 MB,645 kB/s,135 毫秒,SJC,2026-08-04 18:10:26
联通,104.17.143.53,5 MB,647 kB/s,137 毫秒,SJC,2026-08-04 18:08:25
联通,104.17.148.246,5 MB,647 kB/s,146 毫秒,SJC,2026-08-04 18:04:28
电信,162.159.33.154,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 18:15:39
电信,162.159.16.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 18:02:40
电信,162.159.16.31,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 18:04:39
电信,162.159.23.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 18:12:39
电信,198.41.211.88,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 18:04:39
