线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.175.167,73 MB,9458 kB/s,144 毫秒,SJC,2026-01-20 23:16:50
联通,104.16.30.106,26 MB,3450 kB/s,146 毫秒,SJC,2026-01-20 23:24:48
联通,104.17.238.189,28 MB,3644 kB/s,143 毫秒,SJC,2026-01-20 23:16:50
联通,104.17.142.91,28 MB,3624 kB/s,138 毫秒,SJC,2026-01-20 23:24:48
联通,104.18.207.198,44 MB,5640 kB/s,144 毫秒,SJC,2026-01-20 23:16:50
电信,104.18.42.149,38 MB,4976 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.38.140,4 MB,582 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.32.180,26 MB,3384 kB/s,114 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.37.254,26 MB,3388 kB/s,114 毫秒,SIN,2026-01-20 23:26:46
电信,172.64.33.25,27 MB,3483 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
