线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.241,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 06:27:42
移动,104.16.158.68,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 06:35:15
移动,104.20.20.137,5 MB,647 kB/s,208 毫秒,LAX,2026-06-04 06:35:26
移动,104.18.42.20,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 06:35:15
移动,104.17.96.130,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 06:38:33
联通,162.159.60.19,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 06:40:49
联通,172.64.42.162,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 06:36:33
联通,162.159.60.15,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 06:40:32
联通,162.159.3.41,5 MB,646 kB/s,186 毫秒,LAX,2026-06-04 06:38:33
联通,162.159.60.142,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 06:30:31
电信,162.159.0.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 06:32:31
电信,162.159.15.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 06:35:40
电信,162.159.33.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 06:36:33
电信,162.159.34.76,5 MB,644 kB/s,96 毫秒,SIN,2026-06-04 06:28:33
电信,162.159.22.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 06:40:49
