线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.194,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:13:37
移动,104.17.105.116,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 06:16:33
移动,104.17.182.190,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 06:13:37
移动,104.17.119.172,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 06:06:32
移动,104.17.115.218,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:06:32
联通,162.159.10.75,5 MB,647 kB/s,202 毫秒,LAX,2026-05-28 06:20:38
联通,162.159.10.32,5 MB,647 kB/s,202 毫秒,LAX,2026-05-28 06:16:34
联通,104.18.166.213,5 MB,645 kB/s,174 毫秒,LAX,2026-05-28 06:12:50
联通,104.17.252.230,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 06:18:45
联通,104.24.184.225,5 MB,645 kB/s,173 毫秒,LAX,2026-05-28 06:12:50
电信,162.159.34.132,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 06:20:34
电信,162.159.16.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 06:10:37
电信,162.159.2.132,5 MB,625 kB/s,69 毫秒,SIN,2026-05-28 06:18:45
电信,162.159.2.149,3 MB,380 kB/s,71 毫秒,SIN,2026-05-28 06:20:53
电信,108.162.194.40,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 06:12:34
