线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.63,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 16:29:07
移动,104.17.155.139,5 MB,645 kB/s,104 毫秒,HKG,2026-08-31 16:18:21
移动,104.17.182.54,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 16:20:04
移动,104.17.155.114,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 16:16:20
移动,104.17.187.31,5 MB,647 kB/s,79 毫秒,HKG,2026-08-31 16:26:11
联通,104.17.99.248,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 16:21:41
联通,104.17.28.113,5 MB,647 kB/s,184 毫秒,LAX,2026-08-31 16:17:03
联通,104.16.159.66,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 16:20:04
联通,104.17.99.169,5 MB,644 kB/s,198 毫秒,LAX,2026-08-31 16:18:41
联通,104.17.114.249,5 MB,645 kB/s,200 毫秒,LAX,2026-08-31 16:20:04
电信,104.18.40.102,5 MB,647 kB/s,64 毫秒,SIN,2026-08-31 16:25:40
电信,172.67.71.133,5 MB,647 kB/s,207 毫秒,FRA,2026-08-31 16:17:44
电信,104.17.146.163,5 MB,647 kB/s,279 毫秒,LAX,2026-08-31 16:16:20
