线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.172,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 03:30:55
移动,104.21.84.131,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 03:23:44
移动,104.25.241.4,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 03:23:44
移动,104.21.88.203,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 03:30:55
移动,104.21.91.177,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 03:19:45
联通,104.24.139.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 03:32:36
联通,172.67.252.200,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 03:32:36
联通,104.25.134.87,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 03:29:36
联通,172.64.90.231,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 03:20:38
联通,104.20.54.90,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 03:25:38
电信,162.159.38.17,5 MB,647 kB/s,106 毫秒,NRT,2026-08-03 03:19:38
电信,162.159.38.61,5 MB,647 kB/s,104 毫秒,NRT,2026-08-03 03:31:36
电信,162.159.58.180,5 MB,643 kB/s,138 毫秒,SIN,2026-08-03 03:25:56
电信,162.159.38.153,5 MB,647 kB/s,104 毫秒,NRT,2026-08-03 03:21:39
电信,162.159.13.215,5 MB,645 kB/s,105 毫秒,SIN,2026-08-03 03:20:38
