线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.70,30 MB,3900 kB/s,174 毫秒,LHR,2026-01-03 23:21:32
移动,104.18.29.169,32 MB,4202 kB/s,189 毫秒,LHR,2026-01-03 23:21:32
移动,104.18.126.104,31 MB,4069 kB/s,191 毫秒,LHR,2026-01-03 23:13:50
移动,104.19.238.69,30 MB,3900 kB/s,206 毫秒,LHR,2026-01-03 23:13:50
移动,104.19.237.104,30 MB,3886 kB/s,174 毫秒,LHR,2026-01-03 23:21:32
联通,104.16.45.90,46 MB,5889 kB/s,178 毫秒,SJC,2026-01-03 23:12:59
联通,104.17.255.11,58 MB,7529 kB/s,176 毫秒,SJC,2026-01-03 23:22:02
联通,104.18.254.102,44 MB,5736 kB/s,173 毫秒,SJC,2026-01-03 23:22:02
联通,104.17.143.232,34 MB,4441 kB/s,186 毫秒,SJC,2026-01-03 23:12:59
联通,104.17.173.172,39 MB,5052 kB/s,187 毫秒,SJC,2026-01-03 23:12:59
电信,104.18.36.30,26 MB,3352 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
电信,172.64.149.117,22 MB,2831 kB/s,68 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.40.233,10 MB,1312 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.46.108,32 MB,4190 kB/s,66 毫秒,SIN,2026-01-03 23:26:50
电信,104.18.34.26,26 MB,3426 kB/s,68 毫秒,SIN,2026-01-03 23:26:50
