线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:18:38
移动,104.16.246.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:10:34
移动,104.17.144.49,5 MB,647 kB/s,61 毫秒,HKG,2026-04-20 21:06:45
移动,104.17.50.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:05:30
移动,104.17.50.181,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 21:07:39
联通,104.17.16.220,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 21:18:38
联通,104.17.49.123,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 21:15:40
联通,172.64.41.212,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 21:11:36
联通,104.19.32.70,3 MB,441 kB/s,187 毫秒,LAX,2026-04-20 21:06:10
联通,104.17.50.79,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 21:05:30
电信,162.159.19.135,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 21:17:41
电信,198.41.223.129,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 21:14:04
电信,172.64.41.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 21:11:36
电信,198.41.223.210,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 21:18:10
电信,173.245.58.129,4 MB,529 kB/s,73 毫秒,SIN,2026-04-20 21:10:02
