线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.151,47 MB,6135 kB/s,170 毫秒,SEA,2025-11-17 09:18:03
移动,104.18.37.39,28 MB,3679 kB/s,161 毫秒,SEA,2025-11-17 09:27:02
移动,104.18.13.92,27 MB,3566 kB/s,156 毫秒,SEA,2025-11-17 09:27:02
移动,104.18.63.133,31 MB,3998 kB/s,193 毫秒,SEA,2025-11-17 09:27:23
移动,104.16.47.53,40 MB,5172 kB/s,197 毫秒,SEA,2025-11-17 09:27:23
联通,104.16.207.227,64 MB,8246 kB/s,132 毫秒,SJC,2025-11-17 09:20:05
联通,104.16.207.40,29 MB,3793 kB/s,161 毫秒,SJC,2025-11-17 09:25:04
联通,104.16.190.180,28 MB,3659 kB/s,155 毫秒,SJC,2025-11-17 09:25:04
联通,104.16.221.49,50 MB,6501 kB/s,157 毫秒,SJC,2025-11-17 09:25:04
联通,104.17.205.163,26 MB,3427 kB/s,137 毫秒,SJC,2025-11-17 09:28:58
