线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.230,67 MB,8603 kB/s,169 毫秒,SEA,2025-10-06 13:19:51
移动,172.67.142.79,64 MB,8251 kB/s,210 毫秒,LHR,2025-10-06 13:19:51
移动,104.19.238.238,28 MB,3612 kB/s,207 毫秒,LHR,2025-10-06 13:19:51
移动,104.18.30.225,37 MB,4753 kB/s,184 毫秒,LHR,2025-10-06 13:16:47
移动,104.25.253.119,30 MB,3841 kB/s,189 毫秒,LHR,2025-10-06 13:16:47
联通,104.17.207.27,28 MB,3660 kB/s,147 毫秒,SJC,2025-10-06 13:21:45
联通,104.17.191.23,29 MB,3827 kB/s,155 毫秒,SJC,2025-10-06 13:14:46
联通,104.18.37.30,24 MB,3139 kB/s,85 毫秒,SIN,2025-10-06 13:16:25
联通,104.18.42.19,26 MB,3403 kB/s,83 毫秒,SIN,2025-10-06 13:26:31
联通,104.17.237.35,28 MB,3637 kB/s,148 毫秒,SJC,2025-10-06 13:14:46
