线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.49,30 MB,3936 kB/s,192 毫秒,SEA,2025-05-28 16:32:02
移动,104.21.30.112,28 MB,3589 kB/s,165 毫秒,SEA,2025-05-28 16:36:42
移动,104.21.30.252,27 MB,3551 kB/s,160 毫秒,SEA,2025-05-28 16:29:48
移动,104.19.175.157,28 MB,3659 kB/s,165 毫秒,SEA,2025-05-28 16:36:42
移动,104.16.45.73,29 MB,3733 kB/s,169 毫秒,SEA,2025-05-28 16:29:48
联通,104.16.111.39,27 MB,3505 kB/s,161 毫秒,SJC,2025-05-28 16:33:05
联通,172.64.93.153,29 MB,3795 kB/s,177 毫秒,LAX,2025-05-28 16:35:52
联通,104.17.79.16,32 MB,4200 kB/s,160 毫秒,SJC,2025-05-28 16:33:05
联通,104.17.191.207,23 MB,2991 kB/s,158 毫秒,SJC,2025-05-28 16:33:05
联通,104.25.13.219,29 MB,3736 kB/s,176 毫秒,LAX,2025-05-28 16:28:51
电信,104.19.93.1,31 MB,3983 kB/s,166 毫秒,SJC,2025-05-28 16:39:06
电信,104.19.255.170,28 MB,3682 kB/s,165 毫秒,LAX,2025-05-28 16:32:16
电信,104.19.255.253,28 MB,3588 kB/s,172 毫秒,LAX,2025-05-28 16:39:06
电信,104.19.45.14,34 MB,4386 kB/s,211 毫秒,SJC,2025-05-28 16:31:15
电信,172.67.238.55,36 MB,4608 kB/s,212 毫秒,AMS,2025-05-28 16:31:15
