移动,172.67.158.172,31 MB,4092 kB/s,163 毫秒,SEA,2025-03-24 21:04:56
移动,104.17.238.252,30 MB,3855 kB/s,198 毫秒,SEA,2025-03-24 20:57:05
移动,104.18.190.226,33 MB,4263 kB/s,191 毫秒,SEA,2025-03-24 20:57:05
移动,104.22.63.22,31 MB,3974 kB/s,165 毫秒,SEA,2025-03-24 20:56:57
移动,104.17.237.208,30 MB,3901 kB/s,161 毫秒,SEA,2025-03-24 21:04:56
联通,104.24.159.81,29 MB,3791 kB/s,175 毫秒,LAX,2025-03-24 21:06:45
联通,104.19.159.208,28 MB,3684 kB/s,147 毫秒,SJC,2025-03-24 20:57:44
联通,104.25.77.153,29 MB,3775 kB/s,174 毫秒,LAX,2025-03-24 21:06:45
联通,172.64.144.234,29 MB,3824 kB/s,188 毫秒,LAX,2025-03-24 21:04:03
联通,172.66.216.188,29 MB,3823 kB/s,185 毫秒,LAX,2025-03-24 20:56:06
电信,104.21.31.87,31 MB,4001 kB/s,190 毫秒,AMS,2025-03-24 21:10:00
电信,172.67.175.185,30 MB,3894 kB/s,219 毫秒,AMS,2025-03-24 21:06:03
电信,104.21.31.219,29 MB,3733 kB/s,185 毫秒,AMS,2025-03-24 20:56:56
电信,172.64.40.91,33 MB,4224 kB/s,160 毫秒,LAX,2025-03-24 20:56:56
电信,104.21.238.236,26 MB,3414 kB/s,158 毫秒,LAX,2025-03-24 20:56:56
