线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.69,5 MB,647 kB/s,57 毫秒,HKG,2026-05-16 00:02:56
移动,104.17.150.42,5 MB,645 kB/s,71 毫秒,HKG,2026-05-16 00:04:36
移动,104.17.96.116,5 MB,647 kB/s,57 毫秒,HKG,2026-05-16 00:02:56
移动,104.17.144.57,5 MB,645 kB/s,82 毫秒,HKG,2026-05-16 00:08:35
移动,104.17.150.32,5 MB,645 kB/s,71 毫秒,HKG,2026-05-16 00:10:37
联通,104.17.130.66,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 00:00:37
联通,104.17.158.216,5 MB,645 kB/s,142 毫秒,SJC,2026-05-16 00:06:34
联通,104.17.150.32,5 MB,645 kB/s,143 毫秒,SJC,2026-05-16 00:10:37
联通,104.17.129.106,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 00:04:36
联通,104.17.129.239,5 MB,647 kB/s,147 毫秒,SJC,2026-05-16 00:02:35
电信,172.64.35.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 23:59:37
电信,162.159.11.147,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 00:10:40
电信,162.159.20.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 00:11:40
电信,162.159.45.219,5 MB,647 kB/s,57 毫秒,NRT,2026-05-16 00:05:18
电信,162.159.45.113,3 MB,435 kB/s,44 毫秒,NRT,2026-05-16 00:13:48
