线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.14,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 20:13:51
移动,104.17.149.197,5 MB,645 kB/s,126 毫秒,HKG,2026-07-04 20:09:39
移动,104.17.145.82,5 MB,645 kB/s,121 毫秒,HKG,2026-07-04 20:05:49
移动,104.17.144.75,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 20:03:40
移动,104.16.159.88,5 MB,643 kB/s,90 毫秒,HKG,2026-07-04 20:03:03
联通,104.17.156.90,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 20:03:51
联通,104.17.130.162,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 20:15:55
联通,104.17.144.233,5 MB,645 kB/s,195 毫秒,SJC,2026-07-04 20:15:41
联通,104.17.155.185,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 20:09:39
联通,104.17.146.194,5 MB,643 kB/s,176 毫秒,SJC,2026-07-04 20:03:03
电信,162.159.60.45,5 MB,647 kB/s,93 毫秒,SIN,2026-07-04 20:11:36
电信,162.159.17.181,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 20:09:36
电信,162.159.8.77,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 20:15:40
电信,162.159.24.25,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 20:15:40
电信,162.159.60.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 20:03:39
