线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.225,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 02:07:35
移动,104.17.146.247,5 MB,645 kB/s,111 毫秒,HKG,2026-06-07 02:13:49
移动,104.17.148.82,5 MB,645 kB/s,106 毫秒,HKG,2026-06-07 02:11:48
移动,104.17.145.135,5 MB,647 kB/s,87 毫秒,HKG,2026-06-07 02:11:48
移动,104.17.157.11,5 MB,647 kB/s,93 毫秒,HKG,2026-06-07 02:03:49
联通,104.19.144.33,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 02:10:32
联通,162.159.5.214,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 02:16:38
联通,162.159.46.86,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 02:06:35
联通,104.19.144.135,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 02:03:40
联通,104.18.37.245,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 02:10:39
电信,162.159.16.90,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 02:04:38
电信,162.159.20.160,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 02:10:39
电信,172.64.34.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 02:08:35
电信,162.159.49.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 02:14:40
电信,162.159.5.214,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 02:16:38
