线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.52,28 MB,3658 kB/s,165 毫秒,SEA,2025-06-06 11:35:43
移动,104.18.191.119,30 MB,3919 kB/s,194 毫秒,SEA,2025-06-06 11:25:46
移动,104.18.79.195,31 MB,3987 kB/s,182 毫秒,SEA,2025-06-06 11:34:00
移动,104.16.47.157,29 MB,3788 kB/s,171 毫秒,SEA,2025-06-06 11:28:46
移动,104.17.253.237,28 MB,3656 kB/s,173 毫秒,SEA,2025-06-06 11:28:46
联通,104.17.189.29,33 MB,4337 kB/s,158 毫秒,SJC,2025-06-06 11:36:17
联通,104.16.125.221,27 MB,3582 kB/s,133 毫秒,SJC,2025-06-06 11:37:41
联通,104.16.127.111,30 MB,3869 kB/s,157 毫秒,SJC,2025-06-06 11:26:13
联通,104.18.205.87,27 MB,3583 kB/s,146 毫秒,SJC,2025-06-06 11:35:44
联通,104.16.31.174,29 MB,3718 kB/s,145 毫秒,SJC,2025-06-06 11:35:44
电信,104.19.47.105,27 MB,3542 kB/s,159 毫秒,SJC,2025-06-06 11:32:30
电信,104.18.30.19,28 MB,3657 kB/s,167 毫秒,LAX,2025-06-06 11:32:30
电信,104.19.29.41,41 MB,5259 kB/s,159 毫秒,SJC,2025-06-06 11:32:30
电信,104.19.63.160,32 MB,4153 kB/s,158 毫秒,SJC,2025-06-06 11:32:30
电信,104.21.238.183,28 MB,3679 kB/s,167 毫秒,PHX,2025-06-06 11:32:30
