线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.43,2 MB,331 kB/s,167 毫秒,HKG,2026-09-24 23:17:06
移动,104.20.60.86,5 MB,643 kB/s,174 毫秒,FRA,2026-09-24 23:24:04
移动,104.18.3.237,2 MB,308 kB/s,192 毫秒,SEA,2026-09-24 23:26:03
移动,104.17.249.48,5 MB,645 kB/s,315 毫秒,SEA,2026-09-24 23:28:05
移动,104.21.82.74,5 MB,643 kB/s,199 毫秒,HKG,2026-09-24 23:24:04
联通,104.18.5.191,2 MB,325 kB/s,176 毫秒,SEA,2026-09-24 23:21:25
联通,172.66.46.107,5 MB,643 kB/s,210 毫秒,LAX,2026-09-24 23:21:18
联通,104.17.228.194,5 MB,644 kB/s,170 毫秒,SEA,2026-09-24 23:18:55
联通,104.16.253.176,5 MB,644 kB/s,155 毫秒,HKG,2026-09-24 23:18:55
联通,104.17.180.158,1 MB,192 kB/s,165 毫秒,HKG,2026-09-24 23:18:55
电信,104.20.53.113,4 MB,610 kB/s,203 毫秒,FRA,2026-09-24 21:52:18
电信,104.21.112.41,5 MB,644 kB/s,263 毫秒,AMS,2026-09-24 20:49:02
电信,172.67.254.42,5 MB,644 kB/s,239 毫秒,AMS,2026-09-24 22:07:01
电信,104.18.97.179,5 MB,645 kB/s,233 毫秒,LAX,2026-09-24 21:53:06
电信,104.19.155.214,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 21:12:27
