线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.220,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 23:48:44
移动,104.25.243.144,4 MB,568 kB/s,83 毫秒,HKG,2026-04-04 23:43:15
移动,172.66.0.126,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 23:42:39
移动,104.25.245.142,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 23:50:43
移动,162.159.33.2,5 MB,647 kB/s,292 毫秒,SJC,2026-04-04 23:41:40
联通,104.17.156.34,5 MB,645 kB/s,195 毫秒,SJC,2026-04-04 23:46:02
联通,162.159.42.70,5 MB,647 kB/s,204 毫秒,LAX,2026-04-04 23:53:38
联通,104.17.138.237,5 MB,644 kB/s,190 毫秒,SJC,2026-04-04 23:52:22
联通,104.17.138.180,5 MB,645 kB/s,169 毫秒,SJC,2026-04-04 23:50:05
联通,104.17.156.226,5 MB,645 kB/s,175 毫秒,SJC,2026-04-04 23:48:04
电信,162.159.9.111,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 23:41:40
电信,162.159.26.116,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 23:49:38
电信,162.159.44.214,5 MB,647 kB/s,62 毫秒,NRT,2026-04-04 23:53:38
电信,108.162.196.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 23:49:38
电信,162.159.26.125,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 23:41:40
