线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.187,29 MB,3778 kB/s,188 毫秒,SEA,2025-06-09 10:59:59
移动,104.17.239.75,27 MB,3522 kB/s,162 毫秒,SEA,2025-06-09 11:02:49
移动,172.67.77.61,29 MB,3734 kB/s,189 毫秒,SEA,2025-06-09 10:59:59
移动,104.18.15.224,29 MB,3782 kB/s,166 毫秒,SEA,2025-06-09 11:02:49
移动,172.67.78.42,29 MB,3804 kB/s,169 毫秒,SEA,2025-06-09 10:55:43
联通,104.16.157.227,26 MB,3357 kB/s,133 毫秒,SJC,2025-06-09 10:58:00
联通,104.21.237.169,30 MB,3952 kB/s,144 毫秒,SJC,2025-06-09 11:07:43
联通,104.17.223.202,27 MB,3527 kB/s,148 毫秒,SJC,2025-06-09 11:00:40
联通,104.17.159.184,29 MB,3750 kB/s,153 毫秒,SJC,2025-06-09 11:07:43
联通,104.19.222.87,28 MB,3631 kB/s,150 毫秒,SJC,2025-06-09 11:00:40
电信,104.19.45.105,29 MB,3786 kB/s,163 毫秒,SJC,2025-06-09 11:03:22
电信,104.18.127.173,33 MB,4323 kB/s,168 毫秒,LAX,2025-06-09 10:55:33
电信,104.21.237.18,29 MB,3771 kB/s,168 毫秒,LAX,2025-06-09 10:55:33
电信,172.67.237.35,30 MB,3853 kB/s,224 毫秒,AMS,2025-06-09 11:01:15
电信,104.17.109.111,28 MB,3689 kB/s,281 毫秒,SJC,2025-06-09 11:01:15
