线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.85,28 MB,3658 kB/s,208 毫秒,SJC,2025-07-14 11:27:40
移动,104.17.95.168,27 MB,3508 kB/s,215 毫秒,SJC,2025-07-14 11:35:42
移动,104.21.79.134,23 MB,2995 kB/s,209 毫秒,SJC,2025-07-14 11:35:42
移动,172.67.29.216,12 MB,1663 kB/s,231 毫秒,LAX,2025-07-14 11:27:40
移动,104.17.77.199,25 MB,3210 kB/s,185 毫秒,SJC,2025-07-14 11:35:55
联通,104.18.44.97,31 MB,4003 kB/s,185 毫秒,LAX,2025-07-14 11:34:45
联通,104.18.159.89,34 MB,4432 kB/s,175 毫秒,SJC,2025-07-14 11:27:46
联通,104.24.237.217,30 MB,3964 kB/s,195 毫秒,LAX,2025-07-14 11:34:45
联通,104.17.175.139,24 MB,3083 kB/s,162 毫秒,SJC,2025-07-14 11:24:17
联通,104.21.239.181,30 MB,3960 kB/s,167 毫秒,SJC,2025-07-14 11:24:17
电信,104.18.30.219,29 MB,3739 kB/s,183 毫秒,LAX,2025-07-14 11:21:16
电信,104.21.61.13,30 MB,3964 kB/s,217 毫秒,AMS,2025-07-14 11:33:34
电信,104.21.237.226,29 MB,3830 kB/s,183 毫秒,LAX,2025-07-14 11:21:16
电信,104.19.79.144,27 MB,3524 kB/s,154 毫秒,SJC,2025-07-14 11:34:02
电信,104.19.30.224,28 MB,3660 kB/s,181 毫秒,SJC,2025-07-14 11:30:17
