线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.110,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 11:04:43
移动,104.17.158.8,5 MB,645 kB/s,211 毫秒,SJC,2026-03-11 11:02:23
移动,104.17.158.10,5 MB,645 kB/s,211 毫秒,SJC,2026-03-11 10:54:21
移动,104.17.158.164,5 MB,647 kB/s,211 毫秒,SJC,2026-03-11 10:56:20
移动,104.17.146.70,5 MB,647 kB/s,202 毫秒,SJC,2026-03-11 10:58:20
联通,104.18.8.168,5 MB,645 kB/s,196 毫秒,LAX,2026-03-11 10:58:43
联通,104.17.150.106,5 MB,647 kB/s,145 毫秒,SJC,2026-03-11 10:56:20
联通,104.17.156.63,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 11:04:20
联通,162.159.21.122,5 MB,648 kB/s,195 毫秒,LAX,2026-03-11 11:02:43
联通,162.159.32.150,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 11:06:37
电信,172.64.42.79,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 10:55:37
电信,162.159.45.82,5 MB,647 kB/s,60 毫秒,NRT,2026-03-11 10:58:35
电信,172.64.42.196,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 11:05:35
电信,162.159.45.126,5 MB,647 kB/s,64 毫秒,NRT,2026-03-11 10:54:37
电信,162.159.45.167,5 MB,642 kB/s,46 毫秒,NRT,2026-03-11 11:04:37
