线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.67,30 MB,3918 kB/s,153 毫秒,SEA,2025-09-05 21:58:00
移动,104.18.78.53,30 MB,3888 kB/s,153 毫秒,SEA,2025-09-05 21:49:03
移动,104.19.238.176,30 MB,3962 kB/s,183 毫秒,LHR,2025-09-05 21:51:24
移动,172.67.79.15,29 MB,3762 kB/s,152 毫秒,SEA,2025-09-05 21:49:03
移动,172.67.175.69,28 MB,3628 kB/s,156 毫秒,SEA,2025-09-05 21:58:00
联通,104.16.207.41,17 MB,2252 kB/s,329 毫秒,SJC,2025-09-05 21:58:00
联通,104.18.126.49,22 MB,2894 kB/s,162 毫秒,LAX,2025-09-05 21:58:00
联通,104.18.47.247,53 MB,6819 kB/s,176 毫秒,LAX,2025-09-05 21:50:40
联通,172.64.145.49,28 MB,3647 kB/s,176 毫秒,LAX,2025-09-05 21:58:31
联通,104.18.13.223,31 MB,4006 kB/s,189 毫秒,LAX,2025-09-05 21:50:54
电信,104.21.95.34,6 MB,801 kB/s,246 毫秒,AMS,2025-09-05 22:00:43
