线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.188,27 MB,3570 kB/s,161 毫秒,SEA,2025-06-16 10:43:46
移动,172.66.47.251,29 MB,3800 kB/s,173 毫秒,SEA,2025-06-16 10:43:46
移动,104.19.174.113,28 MB,3664 kB/s,164 毫秒,SEA,2025-06-16 10:50:42
移动,104.16.45.142,30 MB,3924 kB/s,191 毫秒,SEA,2025-06-16 10:50:05
移动,104.21.31.1,27 MB,3467 kB/s,167 毫秒,SEA,2025-06-16 10:50:42
联通,104.19.174.239,27 MB,3493 kB/s,144 毫秒,SJC,2025-06-16 10:47:41
联通,104.16.222.213,27 MB,3553 kB/s,150 毫秒,SJC,2025-06-16 10:40:42
联通,104.16.143.235,28 MB,3697 kB/s,152 毫秒,SJC,2025-06-16 10:40:42
联通,104.16.126.206,28 MB,3638 kB/s,144 毫秒,SJC,2025-06-16 10:47:41
联通,104.17.238.129,28 MB,3685 kB/s,152 毫秒,SJC,2025-06-16 10:47:41
电信,104.19.46.7,29 MB,3712 kB/s,163 毫秒,SJC,2025-06-16 10:41:10
电信,104.19.29.195,27 MB,3540 kB/s,153 毫秒,SJC,2025-06-16 10:41:10
电信,172.67.239.94,30 MB,3952 kB/s,228 毫秒,AMS,2025-06-16 10:47:30
电信,104.21.238.132,28 MB,3622 kB/s,163 毫秒,LAX,2025-06-16 10:49:08
电信,104.19.189.213,28 MB,3699 kB/s,255 毫秒,SJC,2025-06-16 10:47:30
