线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.106,15 MB,2015 kB/s,196 毫秒,SJC,2025-07-25 13:31:26
移动,104.16.239.167,20 MB,2599 kB/s,197 毫秒,SJC,2025-07-25 13:40:14
移动,172.64.176.192,25 MB,3208 kB/s,230 毫秒,LAX,2025-07-25 13:37:55
移动,104.16.222.23,20 MB,2680 kB/s,201 毫秒,SJC,2025-07-25 13:31:26
移动,104.27.127.169,14 MB,1831 kB/s,230 毫秒,LAX,2025-07-25 13:37:55
联通,104.18.44.75,28 MB,3618 kB/s,171 毫秒,LAX,2025-07-25 13:31:02
联通,172.66.1.249,40 MB,5130 kB/s,190 毫秒,LAX,2025-07-25 13:43:14
联通,104.18.44.115,34 MB,4358 kB/s,181 毫秒,LAX,2025-07-25 13:34:17
联通,172.64.66.43,38 MB,4974 kB/s,196 毫秒,LAX,2025-07-25 13:43:35
联通,104.18.32.102,27 MB,3522 kB/s,168 毫秒,LAX,2025-07-25 13:45:50
电信,104.19.254.68,32 MB,4128 kB/s,177 毫秒,LAX,2025-07-25 13:43:59
电信,104.16.127.20,29 MB,3778 kB/s,176 毫秒,LAX,2025-07-25 13:43:59
电信,104.21.78.43,34 MB,4401 kB/s,207 毫秒,AMS,2025-07-25 13:36:57
电信,104.18.126.172,33 MB,4319 kB/s,188 毫秒,LAX,2025-07-25 13:36:57
电信,104.21.238.6,32 MB,4148 kB/s,166 毫秒,LAX,2025-07-25 13:43:59
