线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.7,1 MB,127 kB/s,187 毫秒,HKG,2026-03-22 22:37:42
移动,104.17.49.189,5 MB,645 kB/s,140 毫秒,HKG,2026-03-22 22:41:30
移动,104.17.236.17,5 MB,642 kB/s,202 毫秒,SEA,2026-03-22 22:37:42
移动,104.18.6.202,1 MB,199 kB/s,201 毫秒,SEA,2026-03-22 22:29:43
移动,104.20.49.214,5 MB,645 kB/s,167 毫秒,FRA,2026-03-22 22:34:45
联通,172.67.214.23,5 MB,643 kB/s,179 毫秒,SJC,2026-03-22 22:39:48
联通,104.21.84.77,5 MB,644 kB/s,194 毫秒,SJC,2026-03-22 22:39:48
联通,104.21.84.103,4 MB,502 kB/s,226 毫秒,SJC,2026-03-22 22:43:07
联通,104.17.130.18,5 MB,645 kB/s,181 毫秒,SJC,2026-03-22 22:33:53
联通,104.17.130.14,5 MB,645 kB/s,171 毫秒,SJC,2026-03-22 22:36:54
电信,162.159.38.239,5 MB,647 kB/s,139 毫秒,NRT,2026-03-22 22:30:16
电信,108.162.195.208,5 MB,645 kB/s,98 毫秒,SIN,2026-03-22 22:41:47
电信,108.162.195.92,5 MB,643 kB/s,135 毫秒,SIN,2026-03-22 22:39:04
电信,162.159.60.236,5 MB,647 kB/s,153 毫秒,SIN,2026-03-22 22:39:04
电信,162.159.24.112,5 MB,647 kB/s,136 毫秒,SIN,2026-03-22 22:39:04
