线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.37,5 MB,644 kB/s,138 毫秒,HKG,2026-07-24 21:50:54
移动,104.20.60.236,5 MB,645 kB/s,166 毫秒,FRA,2026-07-24 21:46:55
移动,104.20.62.96,5 MB,643 kB/s,178 毫秒,FRA,2026-07-24 21:56:13
移动,104.20.61.139,5 MB,644 kB/s,177 毫秒,FRA,2026-07-24 21:43:03
移动,104.25.251.165,5 MB,645 kB/s,168 毫秒,HKG,2026-07-24 21:50:54
联通,104.25.251.165,5 MB,645 kB/s,190 毫秒,LAX,2026-07-24 21:50:54
联通,172.67.103.21,5 MB,645 kB/s,188 毫秒,LAX,2026-07-24 21:43:42
联通,104.27.199.136,5 MB,645 kB/s,192 毫秒,LAX,2026-07-24 21:56:43
联通,104.18.218.30,5 MB,645 kB/s,176 毫秒,LAX,2026-07-24 21:44:00
联通,162.159.0.78,5 MB,644 kB/s,192 毫秒,LAX,2026-07-24 21:52:40
电信,162.159.10.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 21:46:45
电信,162.159.10.95,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 21:48:50
电信,172.64.48.241,5 MB,647 kB/s,83 毫秒,SIN,2026-07-24 21:55:47
电信,108.162.194.99,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 21:42:40
电信,162.159.38.154,5 MB,647 kB/s,83 毫秒,NRT,2026-07-24 21:55:47
