线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.228,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 18:53:39
移动,104.25.251.139,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 18:53:39
移动,104.25.244.99,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 18:59:44
移动,104.25.241.73,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 18:55:45
移动,104.25.246.89,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 18:55:36
联通,104.17.137.95,5 MB,645 kB/s,160 毫秒,SJC,2026-04-13 19:02:02
联通,198.41.219.36,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 18:59:58
联通,104.17.143.115,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 19:06:00
联通,104.17.130.31,5 MB,645 kB/s,161 毫秒,SJC,2026-04-13 19:02:02
联通,104.21.85.5,5 MB,647 kB/s,298 毫秒,LAX,2026-04-13 18:57:43
电信,162.159.10.56,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 19:07:37
电信,162.159.33.136,5 MB,648 kB/s,112 毫秒,SIN,2026-04-13 19:05:39
电信,173.245.59.7,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 18:55:40
电信,173.245.59.164,5 MB,647 kB/s,114 毫秒,SIN,2026-04-13 19:00:37
电信,162.159.6.9,4 MB,533 kB/s,74 毫秒,SIN,2026-04-13 19:06:01
