线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.206,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 17:30:47
移动,104.25.243.100,5 MB,647 kB/s,79 毫秒,HKG,2026-04-06 17:29:42
移动,172.66.3.106,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 17:39:37
移动,104.25.246.55,5 MB,647 kB/s,79 毫秒,HKG,2026-04-06 17:37:41
移动,104.25.240.57,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 17:33:39
联通,104.17.144.202,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 17:42:13
联通,198.41.219.141,5 MB,647 kB/s,130 毫秒,SJC,2026-04-06 17:30:14
联通,104.17.143.19,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 17:38:10
联通,104.17.144.153,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 17:40:13
联通,104.17.150.242,5 MB,645 kB/s,141 毫秒,SJC,2026-04-06 17:32:19
电信,172.64.35.156,5 MB,648 kB/s,85 毫秒,SIN,2026-04-06 17:40:35
电信,162.159.45.179,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 17:39:34
电信,162.159.14.222,5 MB,647 kB/s,85 毫秒,SIN,2026-04-06 17:35:38
电信,162.159.45.175,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 17:29:39
电信,162.159.45.24,5 MB,647 kB/s,65 毫秒,NRT,2026-04-06 17:43:35
