线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.110,28 MB,3667 kB/s,165 毫秒,SEA,2025-05-30 03:22:47
移动,172.67.157.112,27 MB,3497 kB/s,167 毫秒,SEA,2025-05-30 03:22:47
移动,104.17.237.221,29 MB,3815 kB/s,164 毫秒,SEA,2025-05-30 03:22:47
移动,104.16.61.238,29 MB,3763 kB/s,164 毫秒,SEA,2025-05-30 03:15:42
移动,104.18.77.93,28 MB,3702 kB/s,189 毫秒,SEA,2025-05-30 03:16:08
联通,104.21.239.86,26 MB,3453 kB/s,133 毫秒,SJC,2025-05-30 03:14:58
联通,104.18.158.152,28 MB,3658 kB/s,156 毫秒,SJC,2025-05-30 03:15:05
联通,104.17.159.118,24 MB,3180 kB/s,156 毫秒,SJC,2025-05-30 03:15:05
联通,104.21.237.239,27 MB,3468 kB/s,136 毫秒,SJC,2025-05-30 03:14:58
联通,104.16.175.171,27 MB,3511 kB/s,136 毫秒,SJC,2025-05-30 03:14:58
电信,104.17.15.116,28 MB,3678 kB/s,155 毫秒,SJC,2025-05-30 03:08:55
电信,104.19.222.144,27 MB,3503 kB/s,153 毫秒,SJC,2025-05-30 03:08:55
电信,104.17.221.80,27 MB,3532 kB/s,157 毫秒,SJC,2025-05-30 03:08:55
电信,104.16.63.240,29 MB,3754 kB/s,175 毫秒,SJC,2025-05-30 03:16:18
电信,104.16.173.79,28 MB,3608 kB/s,178 毫秒,SJC,2025-05-30 03:16:18
