线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 16:21:31
移动,104.17.146.146,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 16:27:31
移动,162.159.24.236,5 MB,647 kB/s,210 毫秒,LAX,2026-04-28 16:30:35
移动,104.17.166.45,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 16:25:30
移动,162.159.24.199,5 MB,617 kB/s,210 毫秒,LAX,2026-04-28 16:31:01
联通,104.25.55.252,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 16:17:32
联通,104.17.22.203,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 16:21:31
联通,104.19.84.178,3 MB,432 kB/s,191 毫秒,LAX,2026-04-28 16:31:01
联通,162.159.24.199,5 MB,617 kB/s,190 毫秒,LAX,2026-04-28 16:31:01
联通,162.159.48.207,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 16:22:34
电信,162.159.3.39,5 MB,647 kB/s,77 毫秒,SIN,2026-04-28 16:20:41
电信,162.159.8.196,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 16:20:41
电信,172.64.48.133,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 16:24:37
电信,162.159.8.64,5 MB,647 kB/s,81 毫秒,SIN,2026-04-28 16:30:38
电信,162.159.48.207,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 16:22:34
