线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.249,64 MB,8287 kB/s,141 毫秒,SJC,2026-01-20 07:02:59
联通,104.18.79.227,28 MB,3632 kB/s,137 毫秒,SJC,2026-01-20 07:02:59
联通,104.18.125.2,26 MB,3336 kB/s,143 毫秒,SJC,2026-01-20 07:02:59
联通,104.16.78.125,74 MB,9488 kB/s,140 毫秒,SJC,2026-01-20 07:02:59
联通,104.17.222.225,27 MB,3552 kB/s,142 毫秒,SJC,2026-01-20 07:02:59
电信,172.64.150.69,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-20 07:01:54
电信,104.18.33.9,25 MB,3305 kB/s,67 毫秒,SIN,2026-01-20 07:01:54
电信,104.18.34.181,24 MB,3199 kB/s,66 毫秒,SIN,2026-01-20 07:01:54
电信,104.18.38.13,62 MB,7999 kB/s,66 毫秒,SIN,2026-01-20 07:01:54
电信,172.64.149.234,65 MB,8374 kB/s,66 毫秒,SIN,2026-01-20 07:01:54
