线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.72,12 MB,1545 kB/s,203 毫秒,SJC,2025-09-18 21:45:11
移动,104.20.30.247,21 MB,2806 kB/s,229 毫秒,LAX,2025-09-18 21:45:11
移动,104.21.222.51,16 MB,2166 kB/s,179 毫秒,LAX,2025-09-18 21:52:55
移动,172.66.1.206,27 MB,3575 kB/s,225 毫秒,LAX,2025-09-18 21:49:09
移动,104.25.93.109,16 MB,2069 kB/s,178 毫秒,LAX,2025-09-18 21:52:55
联通,104.16.205.76,33 MB,4332 kB/s,179 毫秒,SJC,2025-09-18 21:54:26
联通,104.25.254.155,30 MB,3848 kB/s,196 毫秒,LAX,2025-09-18 21:49:36
联通,104.27.13.234,30 MB,3935 kB/s,193 毫秒,LAX,2025-09-18 21:49:36
联通,104.17.126.85,28 MB,3626 kB/s,145 毫秒,SJC,2025-09-18 21:54:01
联通,172.64.40.49,29 MB,3745 kB/s,168 毫秒,LAX,2025-09-18 21:54:47
电信,104.17.189.46,13 MB,1786 kB/s,183 毫秒,SJC,2025-09-18 21:49:49
电信,104.16.29.72,7 MB,923 kB/s,184 毫秒,SJC,2025-09-18 21:51:06
电信,104.19.173.147,30 MB,3851 kB/s,187 毫秒,SJC,2025-09-18 21:49:49
电信,104.16.126.177,29 MB,3730 kB/s,190 毫秒,LAX,2025-09-18 21:49:49
电信,104.17.222.142,14 MB,1813 kB/s,177 毫秒,SJC,2025-09-18 21:49:49
