线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.244,5 MB,647 kB/s,64 毫秒,HKG,2026-09-25 12:35:57
移动,172.67.222.100,5 MB,643 kB/s,223 毫秒,LHR,2026-09-25 15:06:05
移动,172.66.1.42,5 MB,647 kB/s,98 毫秒,HKG,2026-09-25 15:06:45
移动,104.17.58.170,5 MB,643 kB/s,178 毫秒,HKG,2026-09-25 15:04:21
移动,104.17.53.155,5 MB,643 kB/s,61 毫秒,HKG,2026-09-25 12:30:02
联通,104.17.112.2,5 MB,645 kB/s,132 毫秒,HKG,2026-09-25 15:10:46
联通,104.17.165.91,5 MB,647 kB/s,66 毫秒,HKG,2026-09-25 14:00:42
联通,104.16.155.110,5 MB,645 kB/s,141 毫秒,HKG,2026-09-25 15:05:56
联通,104.17.169.21,5 MB,645 kB/s,135 毫秒,HKG,2026-09-25 15:05:56
联通,104.17.122.95,5 MB,644 kB/s,121 毫秒,HKG,2026-09-25 15:10:46
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
电信,162.159.230.141,5 MB,645 kB/s,170 毫秒,FRA,2026-09-25 12:25:03
电信,162.159.207.211,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 13:15:03
电信,104.17.216.132,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 12:27:56
电信,104.17.117.207,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 13:30:48
