线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.135,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 01:52:40
移动,104.16.171.217,5 MB,645 kB/s,456 毫秒,LAX,2026-06-30 01:42:36
移动,104.25.253.141,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 01:52:40
移动,104.25.246.130,5 MB,647 kB/s,106 毫秒,HKG,2026-06-30 01:46:11
移动,104.25.246.98,5 MB,647 kB/s,106 毫秒,HKG,2026-06-30 01:49:41
联通,104.24.180.233,5 MB,645 kB/s,171 毫秒,LAX,2026-06-30 01:47:20
联通,104.17.156.252,5 MB,645 kB/s,170 毫秒,SJC,2026-06-30 01:47:20
联通,172.67.245.206,5 MB,644 kB/s,184 毫秒,LAX,2026-06-30 01:51:37
联通,104.17.200.108,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 01:48:38
联通,104.24.246.83,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 01:45:37
电信,108.162.194.138,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 01:40:36
电信,162.159.41.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 01:46:34
电信,162.159.32.185,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 01:40:36
电信,172.64.34.14,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 01:42:35
电信,162.159.1.148,5 MB,643 kB/s,98 毫秒,SIN,2026-06-30 01:38:40
