线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.194,5 MB,643 kB/s,65 毫秒,HKG,2026-03-30 00:51:39
移动,104.25.251.21,5 MB,647 kB/s,85 毫秒,HKG,2026-03-30 00:47:47
移动,104.25.244.213,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 00:47:40
移动,104.19.55.245,5 MB,647 kB/s,58 毫秒,HKG,2026-03-30 01:01:35
移动,104.25.246.80,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 01:01:35
联通,104.17.152.158,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 00:48:20
联通,104.17.152.243,5 MB,645 kB/s,159 毫秒,SJC,2026-03-30 00:56:38
联通,104.17.132.213,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 00:48:20
联通,104.17.150.199,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 00:50:18
联通,104.17.152.202,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 00:50:18
电信,162.159.45.184,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 00:50:39
电信,108.162.196.145,5 MB,647 kB/s,77 毫秒,SIN,2026-03-30 00:54:41
电信,162.159.45.211,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 00:52:33
电信,104.18.37.161,5 MB,647 kB/s,75 毫秒,SIN,2026-03-30 01:00:46
电信,172.64.151.234,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 00:52:39
