线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.124,5 MB,647 kB/s,211 毫秒,LAX,2026-05-17 09:34:37
移动,104.17.150.97,5 MB,647 kB/s,126 毫秒,HKG,2026-05-17 09:34:34
移动,104.18.84.68,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 09:36:35
移动,104.17.157.41,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 09:38:33
移动,104.17.156.154,5 MB,645 kB/s,110 毫秒,HKG,2026-05-17 09:40:35
联通,104.17.136.220,5 MB,647 kB/s,142 毫秒,SJC,2026-05-17 09:40:35
联通,172.64.34.217,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 09:30:37
联通,172.64.34.77,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 09:34:37
联通,172.64.79.95,5 MB,647 kB/s,138 毫秒,SJC,2026-05-17 09:36:37
联通,162.159.237.144,5 MB,645 kB/s,144 毫秒,SJC,2026-05-17 09:32:34
电信,162.159.1.167,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 09:35:36
电信,162.159.13.219,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 09:30:37
电信,162.159.4.177,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 09:40:36
电信,162.159.17.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 09:30:32
电信,162.159.4.89,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 09:32:34
