线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.29,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 23:44:45
移动,104.20.58.88,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 23:50:44
移动,104.20.61.98,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 23:47:44
移动,104.20.50.205,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 23:53:45
移动,104.17.227.184,5 MB,643 kB/s,201 毫秒,SEA,2026-03-01 23:53:16
联通,104.17.145.105,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 23:48:22
联通,104.17.153.138,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 23:50:25
联通,104.17.156.59,5 MB,647 kB/s,162 毫秒,SJC,2026-03-01 23:42:26
联通,104.17.130.114,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 23:46:22
联通,104.17.145.28,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 23:46:22
电信,162.159.17.133,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 23:52:37
电信,162.159.38.205,5 MB,647 kB/s,44 毫秒,NRT,2026-03-01 23:53:42
电信,162.159.4.236,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 23:55:37
电信,162.159.44.68,5 MB,647 kB/s,62 毫秒,NRT,2026-03-01 23:45:37
电信,162.159.38.253,5 MB,647 kB/s,54 毫秒,NRT,2026-03-01 23:48:40
