线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.249,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 08:03:53
移动,104.17.25.38,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 08:01:55
移动,104.17.156.225,5 MB,645 kB/s,99 毫秒,HKG,2026-08-17 08:14:51
移动,104.16.146.78,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 08:09:53
移动,104.17.156.240,5 MB,647 kB/s,99 毫秒,HKG,2026-08-17 08:04:46
联通,104.17.188.56,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 08:07:53
联通,104.17.119.21,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 08:13:33
联通,172.64.43.24,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 08:07:34
联通,162.159.40.131,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 08:15:31
联通,162.159.9.9,5 MB,647 kB/s,192 毫秒,LAX,2026-08-17 08:10:30
电信,162.159.6.119,5 MB,648 kB/s,68 毫秒,SIN,2026-08-17 08:15:31
电信,172.64.43.24,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 08:07:34
电信,162.159.6.149,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 08:15:32
电信,162.159.16.72,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 08:07:34
电信,198.41.223.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 08:05:32
