
移动,104.18.2.44,30 MB,3898 kB/s,203 毫秒,SEA,2024-10-30 01:05:56
移动,104.16.5.153,31 MB,3995 kB/s,204 毫秒,SEA,2024-10-30 01:05:56
移动,104.18.29.212,31 MB,4002 kB/s,204 毫秒,SEA,2024-10-30 00:52:07
移动,104.16.6.253,31 MB,4075 kB/s,203 毫秒,SEA,2024-10-30 01:05:48
移动,104.16.15.63,32 MB,4180 kB/s,203 毫秒,SEA,2024-10-30 01:05:56
联通,104.16.154.36,28 MB,3610 kB/s,159 毫秒,SJC,2024-10-30 01:04:12
联通,104.16.223.162,26 MB,3400 kB/s,137 毫秒,SJC,2024-10-30 01:07:10
联通,104.26.8.254,6 MB,874 kB/s,117 毫秒,HKG,2024-10-30 01:05:48
联通,104.18.174.230,26 MB,3426 kB/s,159 毫秒,SJC,2024-10-30 01:14:46
联通,104.18.108.145,26 MB,3359 kB/s,159 毫秒,SJC,2024-10-30 01:00:50
电信,104.19.125.87,24 MB,3160 kB/s,165 毫秒,SJC,2024-10-30 00:53:22
电信,172.64.131.41,27 MB,3530 kB/s,160 毫秒,SJC,2024-10-30 01:13:31
电信,172.64.99.212,27 MB,3582 kB/s,153 毫秒,SJC,2024-10-30 01:08:27
电信,172.64.141.84,25 MB,3243 kB/s,158 毫秒,SJC,2024-10-30 01:03:37
电信,104.18.122.218,28 MB,3599 kB/s,164 毫秒,LAX,2024-10-30 01:04:12
