线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.189.102,27 MB,3563 kB/s,141 毫秒,SJC,2026-01-21 03:48:02
联通,104.16.254.40,27 MB,3550 kB/s,137 毫秒,SJC,2026-01-21 03:48:02
联通,104.18.190.12,62 MB,8028 kB/s,137 毫秒,SJC,2026-01-21 03:48:02
联通,104.16.79.123,74 MB,9493 kB/s,142 毫秒,SJC,2026-01-21 03:48:02
联通,104.18.125.138,67 MB,8660 kB/s,140 毫秒,SJC,2026-01-21 03:48:02
电信,104.18.33.63,26 MB,3379 kB/s,113 毫秒,SIN,2026-01-21 03:52:06
电信,104.18.37.121,26 MB,3362 kB/s,113 毫秒,SIN,2026-01-21 03:52:06
电信,104.18.42.83,43 MB,5615 kB/s,114 毫秒,SIN,2026-01-21 03:52:06
电信,172.64.38.230,27 MB,3480 kB/s,114 毫秒,SIN,2026-01-21 03:52:06
电信,172.64.145.233,25 MB,3218 kB/s,113 毫秒,SIN,2026-01-21 03:52:06
