线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.180,5 MB,647 kB/s,139 毫秒,HKG,2026-07-12 22:00:46
移动,172.64.146.99,5 MB,645 kB/s,104 毫秒,HKG,2026-07-12 22:04:13
移动,104.17.149.154,5 MB,644 kB/s,130 毫秒,HKG,2026-07-12 22:06:44
移动,104.17.55.170,2 MB,291 kB/s,100 毫秒,HKG,2026-07-12 22:08:21
移动,104.19.159.140,5 MB,644 kB/s,97 毫秒,HKG,2026-07-12 21:59:08
联通,104.17.136.190,5 MB,645 kB/s,188 毫秒,SJC,2026-07-12 22:03:45
联通,104.17.151.86,5 MB,645 kB/s,188 毫秒,SJC,2026-07-12 22:12:47
联通,173.245.58.242,5 MB,647 kB/s,196 毫秒,LAX,2026-07-12 22:00:45
联通,172.64.79.244,5 MB,645 kB/s,147 毫秒,SJC,2026-07-12 22:12:51
联通,104.17.157.168,5 MB,642 kB/s,185 毫秒,SJC,2026-07-12 22:03:45
电信,172.64.48.188,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 22:10:39
电信,162.159.32.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 22:05:43
电信,162.159.1.19,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 22:02:44
电信,162.159.1.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 21:59:41
电信,162.159.13.133,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 21:59:41
