线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.70,35 MB,4486 kB/s,255 毫秒,LHR,2025-08-05 23:56:48
移动,104.25.255.118,19 MB,2473 kB/s,200 毫秒,LHR,2025-08-06 00:10:25
移动,172.67.142.89,33 MB,4281 kB/s,249 毫秒,LHR,2025-08-06 00:05:42
移动,104.19.238.209,15 MB,2021 kB/s,261 毫秒,LHR,2025-08-06 00:05:42
移动,104.18.30.68,19 MB,2474 kB/s,193 毫秒,LHR,2025-08-06 00:01:21
联通,104.19.239.208,71 MB,9193 kB/s,182 毫秒,SJC,2025-08-06 00:09:36
联通,172.66.45.117,36 MB,4631 kB/s,194 毫秒,LAX,2025-08-05 23:56:24
联通,172.64.52.112,29 MB,3828 kB/s,175 毫秒,LAX,2025-08-06 00:01:27
联通,104.19.207.59,58 MB,7511 kB/s,189 毫秒,LAX,2025-08-06 00:03:18
联通,104.17.95.110,33 MB,4334 kB/s,181 毫秒,SJC,2025-08-05 23:56:24
电信,104.18.125.207,32 MB,4099 kB/s,199 毫秒,LAX,2025-08-06 00:02:09
电信,104.18.51.13,19 MB,2481 kB/s,227 毫秒,SJC,2025-08-06 00:02:09
电信,172.67.158.125,19 MB,2507 kB/s,243 毫秒,AMS,2025-08-06 00:02:09
电信,104.19.175.219,20 MB,2577 kB/s,304 毫秒,SJC,2025-08-06 00:02:09
电信,104.21.206.13,22 MB,2818 kB/s,246 毫秒,AMS,2025-08-06 00:02:09
