线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.68,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 16:01:04
移动,104.17.141.88,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 15:57:10
移动,104.17.130.153,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 16:07:02
移动,104.17.139.62,4 MB,557 kB/s,213 毫秒,SJC,2026-04-24 16:00:01
移动,172.64.85.65,3 MB,486 kB/s,206 毫秒,LAX,2026-04-24 16:07:02
联通,104.25.248.187,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:57:32
联通,162.159.19.9,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:55:38
联通,104.17.176.144,2 MB,269 kB/s,183 毫秒,LAX,2026-04-24 15:56:00
联通,162.159.24.4,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:02:34
联通,162.159.19.206,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:05:40
电信,162.159.21.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 16:04:36
电信,162.159.6.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:56:34
电信,162.159.24.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:02:34
电信,162.159.2.147,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:02:34
电信,108.162.194.247,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:54:35
