线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.176,32 MB,4157 kB/s,190 毫秒,SEA,2025-12-31 14:56:53
移动,104.17.255.169,32 MB,4170 kB/s,185 毫秒,SEA,2025-12-31 14:56:53
移动,104.19.174.219,16 MB,2077 kB/s,190 毫秒,SEA,2025-12-31 15:07:25
移动,104.19.173.222,31 MB,4010 kB/s,194 毫秒,SEA,2025-12-31 15:07:25
移动,104.16.14.71,32 MB,4192 kB/s,190 毫秒,SEA,2025-12-31 15:07:25
联通,104.16.127.96,26 MB,3330 kB/s,134 毫秒,SJC,2025-12-31 14:58:58
联通,104.18.142.128,27 MB,3579 kB/s,139 毫秒,SJC,2025-12-31 15:07:47
联通,104.19.191.207,67 MB,8656 kB/s,135 毫秒,SJC,2025-12-31 14:58:58
联通,104.16.95.164,26 MB,3418 kB/s,134 毫秒,SJC,2025-12-31 15:07:47
联通,104.18.157.179,48 MB,6225 kB/s,133 毫秒,SJC,2025-12-31 14:58:58
电信,172.64.158.95,26 MB,3334 kB/s,69 毫秒,SIN,2025-12-31 15:01:55
电信,172.64.152.254,25 MB,3313 kB/s,70 毫秒,SIN,2025-12-31 15:01:55
电信,104.18.33.19,26 MB,3346 kB/s,68 毫秒,SIN,2025-12-31 15:01:55
电信,172.64.153.16,25 MB,3294 kB/s,68 毫秒,SIN,2025-12-31 15:01:55
电信,172.64.148.65,34 MB,4367 kB/s,67 毫秒,SIN,2025-12-31 15:01:55
