线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.69,33 MB,4337 kB/s,205 毫秒,SJC,2025-07-19 18:00:12
移动,104.18.223.131,31 MB,4067 kB/s,190 毫秒,SJC,2025-07-19 18:08:45
移动,104.16.238.73,32 MB,4160 kB/s,185 毫秒,SJC,2025-07-19 18:00:51
移动,104.16.206.166,32 MB,4220 kB/s,205 毫秒,SJC,2025-07-19 18:00:12
移动,104.16.222.138,36 MB,4622 kB/s,196 毫秒,SJC,2025-07-19 18:00:12
联通,104.19.221.215,25 MB,3298 kB/s,170 毫秒,SJC,2025-07-19 18:05:43
联通,104.25.238.46,39 MB,5038 kB/s,180 毫秒,LAX,2025-07-19 18:07:36
联通,104.19.190.32,29 MB,3753 kB/s,174 毫秒,SJC,2025-07-19 18:05:08
联通,104.25.125.5,29 MB,3785 kB/s,178 毫秒,LAX,2025-07-19 18:07:36
联通,104.20.13.199,29 MB,3837 kB/s,163 毫秒,LAX,2025-07-19 18:05:41
电信,104.18.126.6,30 MB,3911 kB/s,185 毫秒,LAX,2025-07-19 18:08:57
电信,104.19.142.57,31 MB,4023 kB/s,175 毫秒,LAX,2025-07-19 18:10:57
电信,104.21.77.214,31 MB,3990 kB/s,205 毫秒,AMS,2025-07-19 18:10:57
电信,172.67.206.250,32 MB,4122 kB/s,214 毫秒,AMS,2025-07-19 18:00:03
电信,104.18.36.201,30 MB,3880 kB/s,188 毫秒,LAX,2025-07-19 18:08:57
