线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.15,5 MB,645 kB/s,64 毫秒,HKG,2026-06-17 13:10:01
移动,104.17.139.201,5 MB,648 kB/s,240 毫秒,SJC,2026-06-17 13:05:59
移动,104.19.47.67,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 13:10:01
移动,104.17.129.215,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 13:07:58
移动,104.17.210.132,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 13:15:12
联通,104.17.149.123,5 MB,645 kB/s,144 毫秒,SJC,2026-06-17 13:14:00
联通,104.17.149.208,5 MB,647 kB/s,138 毫秒,SJC,2026-06-17 13:15:56
联通,104.17.135.149,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 13:15:56
联通,162.159.34.210,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 13:17:39
联通,104.17.155.105,5 MB,647 kB/s,142 毫秒,SJC,2026-06-17 13:12:00
电信,172.64.42.114,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 13:11:36
电信,162.159.8.119,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 13:13:36
电信,172.64.42.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 13:05:37
电信,108.162.195.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 13:15:40
电信,162.159.14.130,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 13:07:36
