线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.153,38 MB,4937 kB/s,210 毫秒,SJC,2026-01-15 09:40:24
移动,104.16.239.188,31 MB,3979 kB/s,207 毫秒,SJC,2026-01-15 09:40:24
移动,104.16.93.15,32 MB,4179 kB/s,212 毫秒,SJC,2026-01-15 09:40:24
移动,104.18.110.68,31 MB,3971 kB/s,209 毫秒,SJC,2026-01-15 09:40:24
移动,104.18.141.115,42 MB,5486 kB/s,206 毫秒,SJC,2026-01-15 09:40:24
联通,104.16.207.4,28 MB,3608 kB/s,140 毫秒,SJC,2026-01-15 09:45:18
联通,104.18.93.219,44 MB,5667 kB/s,136 毫秒,SJC,2026-01-15 09:45:18
联通,104.17.237.61,53 MB,6851 kB/s,133 毫秒,SJC,2026-01-15 09:37:24
联通,104.18.79.224,27 MB,3567 kB/s,138 毫秒,SJC,2026-01-15 09:37:24
联通,104.16.239.119,65 MB,8395 kB/s,137 毫秒,SJC,2026-01-15 09:37:24
电信,172.64.159.141,31 MB,3976 kB/s,67 毫秒,SIN,2026-01-15 09:51:52
电信,104.18.47.3,23 MB,3052 kB/s,67 毫秒,SIN,2026-01-15 09:51:52
电信,172.64.146.3,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-15 09:51:52
电信,104.18.41.84,26 MB,3342 kB/s,67 毫秒,SIN,2026-01-15 09:51:52
电信,172.64.33.77,66 MB,8461 kB/s,66 毫秒,SIN,2026-01-15 09:51:52
