线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.33,28 MB,3638 kB/s,165 毫秒,SEA,2025-05-29 16:34:43
移动,104.17.29.56,28 MB,3648 kB/s,163 毫秒,SEA,2025-05-29 16:34:43
移动,104.18.63.45,32 MB,4166 kB/s,188 毫秒,SEA,2025-05-29 16:31:03
移动,104.17.239.80,29 MB,3810 kB/s,188 毫秒,SEA,2025-05-29 16:23:07
移动,172.66.45.144,29 MB,3758 kB/s,168 毫秒,SEA,2025-05-29 16:34:43
联通,104.18.142.142,29 MB,3728 kB/s,149 毫秒,SJC,2025-05-29 16:23:02
联通,104.17.222.2,26 MB,3425 kB/s,157 毫秒,SJC,2025-05-29 16:23:02
联通,104.17.222.180,29 MB,3720 kB/s,159 毫秒,SJC,2025-05-29 16:26:12
联通,104.18.142.116,30 MB,3909 kB/s,153 毫秒,SJC,2025-05-29 16:29:59
联通,104.17.77.169,27 MB,3500 kB/s,140 毫秒,SJC,2025-05-29 16:23:02
电信,172.67.237.87,34 MB,4402 kB/s,217 毫秒,AMS,2025-05-29 16:31:10
电信,104.19.109.48,29 MB,3720 kB/s,162 毫秒,SJC,2025-05-29 16:30:24
电信,104.16.125.138,30 MB,3895 kB/s,189 毫秒,LAX,2025-05-29 16:31:10
电信,172.64.33.191,39 MB,5067 kB/s,284 毫秒,SJC,2025-05-29 16:31:10
电信,172.64.78.121,32 MB,4190 kB/s,235 毫秒,DFW,2025-05-29 16:31:10
