线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.165,29 MB,3762 kB/s,166 毫秒,SEA,2025-05-24 03:14:43
移动,104.21.29.38,29 MB,3785 kB/s,179 毫秒,SEA,2025-05-24 03:14:43
移动,104.19.175.66,29 MB,3824 kB/s,191 毫秒,SEA,2025-05-24 03:16:10
移动,172.67.158.82,28 MB,3597 kB/s,172 毫秒,SEA,2025-05-24 03:07:43
移动,104.18.78.216,28 MB,3612 kB/s,174 毫秒,SEA,2025-05-24 03:07:43
联通,104.17.159.245,28 MB,3693 kB/s,155 毫秒,SJC,2025-05-24 03:14:09
联通,104.17.205.228,28 MB,3610 kB/s,135 毫秒,SJC,2025-05-24 03:06:16
联通,104.17.93.197,27 MB,3578 kB/s,135 毫秒,SJC,2025-05-24 03:13:15
联通,104.21.237.47,27 MB,3514 kB/s,137 毫秒,SJC,2025-05-24 03:06:16
联通,104.17.94.140,26 MB,3429 kB/s,132 毫秒,SJC,2025-05-24 03:13:15
电信,104.16.173.83,27 MB,3565 kB/s,169 毫秒,SJC,2025-05-24 03:16:18
电信,104.17.46.173,27 MB,3514 kB/s,148 毫秒,SJC,2025-05-24 03:17:18
电信,104.18.205.106,28 MB,3654 kB/s,153 毫秒,SJC,2025-05-24 03:17:18
电信,172.64.33.224,28 MB,3627 kB/s,154 毫秒,SJC,2025-05-24 03:08:30
电信,104.17.191.67,27 MB,3552 kB/s,150 毫秒,SJC,2025-05-24 03:17:18
