线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:23:31
移动,104.17.209.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:34:31
移动,104.17.164.218,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:29:29
移动,162.159.60.243,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 17:28:46
移动,104.17.56.210,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 17:35:36
联通,104.17.144.49,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 17:35:40
联通,104.17.139.169,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 17:37:51
联通,104.17.144.244,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 17:31:41
联通,104.17.155.70,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 17:37:51
联通,104.17.150.220,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 17:29:48
电信,162.159.45.12,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 17:37:36
电信,162.159.38.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 17:33:33
电信,162.159.44.46,5 MB,647 kB/s,72 毫秒,NRT,2026-04-02 17:37:36
电信,162.159.44.196,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 17:27:33
电信,162.159.43.66,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 17:25:37
