线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.164,28 MB,3698 kB/s,157 毫秒,SEA,2025-06-03 06:07:41
移动,104.18.191.153,30 MB,3947 kB/s,189 毫秒,SEA,2025-06-03 06:18:09
移动,104.21.239.104,28 MB,3671 kB/s,168 毫秒,SEA,2025-06-03 06:10:41
移动,172.67.79.5,32 MB,4122 kB/s,197 毫秒,SEA,2025-06-03 06:08:06
移动,104.18.13.183,28 MB,3586 kB/s,173 毫秒,SEA,2025-06-03 06:14:37
联通,104.18.254.62,26 MB,3400 kB/s,131 毫秒,SJC,2025-06-03 06:05:21
联通,104.18.79.216,29 MB,3714 kB/s,148 毫秒,SJC,2025-06-03 06:11:39
联通,104.17.207.17,27 MB,3554 kB/s,132 毫秒,SJC,2025-06-03 06:19:24
联通,104.21.239.164,26 MB,3427 kB/s,136 毫秒,SJC,2025-06-03 06:12:20
联通,104.17.30.160,23 MB,3016 kB/s,156 毫秒,SJC,2025-06-03 06:05:14
电信,104.18.238.57,26 MB,3438 kB/s,151 毫秒,SJC,2025-06-03 06:14:19
电信,104.18.142.53,28 MB,3647 kB/s,155 毫秒,SJC,2025-06-03 06:05:22
电信,104.17.207.211,27 MB,3515 kB/s,151 毫秒,SJC,2025-06-03 06:05:22
电信,104.17.14.189,28 MB,3603 kB/s,152 毫秒,SJC,2025-06-03 06:14:19
电信,104.17.63.140,27 MB,3578 kB/s,154 毫秒,SJC,2025-06-03 06:05:22
