线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.121,18 MB,2382 kB/s,195 毫秒,SEA,2026-01-03 10:57:58
移动,104.18.15.89,31 MB,4035 kB/s,197 毫秒,SEA,2026-01-03 10:57:58
移动,104.16.13.186,31 MB,3969 kB/s,196 毫秒,SEA,2026-01-03 10:57:58
移动,104.17.239.119,31 MB,3977 kB/s,197 毫秒,SEA,2026-01-03 10:57:58
移动,104.18.78.189,31 MB,4021 kB/s,197 毫秒,SEA,2026-01-03 10:57:58
联通,104.16.253.215,28 MB,3676 kB/s,133 毫秒,SJC,2026-01-03 11:05:07
联通,104.18.205.49,28 MB,3638 kB/s,141 毫秒,SJC,2026-01-03 10:56:04
联通,104.16.222.43,25 MB,3282 kB/s,140 毫秒,SJC,2026-01-03 10:56:04
联通,104.18.253.174,49 MB,6283 kB/s,142 毫秒,SJC,2026-01-03 10:56:04
联通,104.17.126.164,27 MB,3559 kB/s,139 毫秒,SJC,2026-01-03 10:56:04
电信,172.64.147.246,10 MB,1290 kB/s,64 毫秒,SIN,2026-01-03 11:01:58
电信,172.64.150.229,23 MB,3012 kB/s,66 毫秒,SIN,2026-01-03 11:01:58
电信,104.18.47.109,25 MB,3308 kB/s,66 毫秒,SIN,2026-01-03 11:01:58
电信,172.64.33.241,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-03 11:01:58
电信,104.18.43.230,24 MB,3154 kB/s,65 毫秒,SIN,2026-01-03 11:01:58
