线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.116,33 MB,4295 kB/s,199 毫秒,LHR,2026-01-05 16:22:34
移动,104.18.30.131,30 MB,3963 kB/s,187 毫秒,LHR,2026-01-05 16:22:34
移动,104.18.126.228,33 MB,4276 kB/s,189 毫秒,LHR,2026-01-05 16:22:34
移动,104.18.29.233,30 MB,3922 kB/s,198 毫秒,LHR,2026-01-05 16:22:34
移动,104.19.237.153,30 MB,3951 kB/s,183 毫秒,LHR,2026-01-05 16:22:34
联通,104.21.239.235,26 MB,3419 kB/s,137 毫秒,SJC,2026-01-05 16:15:18
联通,104.18.127.12,27 MB,3513 kB/s,145 毫秒,SJC,2026-01-05 16:23:21
联通,104.18.221.81,27 MB,3544 kB/s,139 毫秒,SJC,2026-01-05 16:15:18
联通,104.18.254.113,27 MB,3489 kB/s,134 毫秒,SJC,2026-01-05 16:23:21
联通,104.17.142.205,68 MB,8786 kB/s,138 毫秒,SJC,2026-01-05 16:15:18
电信,104.18.32.133,36 MB,4637 kB/s,65 毫秒,SIN,2026-01-05 16:26:48
电信,104.18.39.107,24 MB,3160 kB/s,64 毫秒,SIN,2026-01-05 16:26:48
电信,172.64.150.19,25 MB,3291 kB/s,64 毫秒,SIN,2026-01-05 16:26:48
电信,104.18.44.95,38 MB,4948 kB/s,63 毫秒,SIN,2026-01-05 16:26:48
电信,104.18.33.214,37 MB,4746 kB/s,64 毫秒,SIN,2026-01-05 16:26:48
