线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.18,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 15:51:41
移动,104.17.125.53,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 15:58:41
移动,104.17.217.128,5 MB,646 kB/s,56 毫秒,HKG,2026-05-22 16:02:36
移动,104.17.19.212,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 15:51:41
移动,104.17.154.252,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 15:48:07
联通,172.64.79.64,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 16:02:09
联通,104.17.133.241,5 MB,647 kB/s,145 毫秒,SJC,2026-05-22 15:54:07
联通,104.17.136.54,5 MB,642 kB/s,138 毫秒,SJC,2026-05-22 15:58:07
联通,104.16.167.3,3 MB,367 kB/s,200 毫秒,LAX,2026-05-22 16:02:11
联通,198.41.219.164,5 MB,647 kB/s,132 毫秒,SJC,2026-05-22 15:52:07
电信,108.162.194.87,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 15:59:37
电信,162.159.34.233,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 15:57:38
电信,162.159.60.202,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 15:49:35
电信,162.159.16.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 16:01:36
电信,162.159.34.52,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 15:55:37
