线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.76,10 MB,1385 kB/s,238 毫秒,LAX,2025-07-23 17:35:24
移动,104.18.253.124,21 MB,2775 kB/s,210 毫秒,SJC,2025-07-23 17:27:29
移动,104.18.221.113,12 MB,1556 kB/s,184 毫秒,SJC,2025-07-23 17:40:41
移动,104.16.175.59,39 MB,5115 kB/s,187 毫秒,SJC,2025-07-23 17:40:41
移动,104.24.255.121,1 MB,236 kB/s,246 毫秒,LAX,2025-07-23 17:27:29
联通,104.25.61.3,16 MB,2067 kB/s,194 毫秒,LAX,2025-07-23 17:40:27
联通,104.16.174.125,26 MB,3353 kB/s,202 毫秒,SJC,2025-07-23 17:30:47
联通,104.16.142.98,43 MB,5627 kB/s,192 毫秒,SJC,2025-07-23 17:40:14
联通,104.16.125.145,32 MB,4198 kB/s,193 毫秒,SJC,2025-07-23 17:27:34
联通,104.17.63.54,35 MB,4543 kB/s,209 毫秒,SJC,2025-07-23 17:30:47
电信,104.19.78.100,34 MB,4375 kB/s,172 毫秒,SJC,2025-07-23 17:26:17
电信,172.67.253.181,32 MB,4103 kB/s,237 毫秒,AMS,2025-07-23 17:28:32
电信,104.17.46.64,32 MB,4164 kB/s,186 毫秒,SJC,2025-07-23 17:32:41
电信,104.16.109.31,21 MB,2782 kB/s,190 毫秒,SJC,2025-07-23 17:32:41
电信,104.18.34.185,28 MB,3614 kB/s,195 毫秒,SJC,2025-07-23 17:28:32
