线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.185,29 MB,3827 kB/s,178 毫秒,LHR,2025-08-17 21:37:07
移动,104.18.125.108,30 MB,3966 kB/s,178 毫秒,LHR,2025-08-17 21:27:00
移动,172.67.143.95,32 MB,4136 kB/s,233 毫秒,LHR,2025-08-17 21:29:57
移动,104.18.31.248,30 MB,3848 kB/s,186 毫秒,LHR,2025-08-17 21:37:07
移动,104.19.239.238,30 MB,3924 kB/s,174 毫秒,LHR,2025-08-17 21:37:07
联通,104.16.221.238,42 MB,5483 kB/s,164 毫秒,SJC,2025-08-17 21:27:07
联通,104.17.253.139,31 MB,4088 kB/s,177 毫秒,SJC,2025-08-17 21:27:07
联通,104.16.221.171,32 MB,4206 kB/s,180 毫秒,SJC,2025-08-17 21:37:00
联通,104.25.110.159,29 MB,3740 kB/s,179 毫秒,LAX,2025-08-17 21:30:54
联通,172.64.93.214,30 MB,3901 kB/s,188 毫秒,LAX,2025-08-17 21:27:07
电信,104.19.94.236,20 MB,2560 kB/s,198 毫秒,SJC,2025-08-17 21:28:03
电信,104.18.142.54,19 MB,2507 kB/s,215 毫秒,SJC,2025-08-17 21:28:03
电信,104.17.95.226,17 MB,2278 kB/s,225 毫秒,SJC,2025-08-17 21:28:03
电信,172.67.239.33,10 MB,1383 kB/s,243 毫秒,AMS,2025-08-17 21:27:39
电信,104.19.31.186,18 MB,2341 kB/s,189 毫秒,SJC,2025-08-17 21:28:03
