线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.6,36 MB,4687 kB/s,171 毫秒,SJC,2025-07-28 03:18:58
移动,104.16.173.234,30 MB,3949 kB/s,177 毫秒,SJC,2025-07-28 03:15:05
移动,104.17.94.19,72 MB,9239 kB/s,165 毫秒,SJC,2025-07-28 03:10:50
移动,104.18.142.112,43 MB,5592 kB/s,185 毫秒,SJC,2025-07-28 03:06:10
移动,104.17.94.227,40 MB,5211 kB/s,177 毫秒,SJC,2025-07-28 03:15:05
联通,104.21.239.32,27 MB,3487 kB/s,135 毫秒,SJC,2025-07-28 03:13:23
联通,104.18.126.138,29 MB,3788 kB/s,145 毫秒,SJC,2025-07-28 03:07:40
联通,104.17.47.220,41 MB,5279 kB/s,154 毫秒,SJC,2025-07-28 03:10:02
联通,104.18.95.4,49 MB,6320 kB/s,153 毫秒,SJC,2025-07-28 03:19:00
联通,104.18.125.166,58 MB,7473 kB/s,156 毫秒,SJC,2025-07-28 03:19:00
电信,104.17.191.208,28 MB,3658 kB/s,154 毫秒,SJC,2025-07-28 03:09:18
电信,104.16.95.182,29 MB,3803 kB/s,165 毫秒,SJC,2025-07-28 03:12:07
电信,104.17.173.156,28 MB,3679 kB/s,150 毫秒,SJC,2025-07-28 03:17:14
电信,104.19.206.89,27 MB,3506 kB/s,167 毫秒,SJC,2025-07-28 03:12:07
电信,104.17.157.214,32 MB,4170 kB/s,155 毫秒,SJC,2025-07-28 03:17:14
