线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.150,5 MB,644 kB/s,132 毫秒,HKG,2026-08-06 20:37:50
移动,104.17.24.64,5 MB,644 kB/s,83 毫秒,HKG,2026-08-06 20:39:59
移动,104.18.26.38,5 MB,644 kB/s,206 毫秒,LHR,2026-08-06 20:39:46
移动,172.64.159.226,5 MB,647 kB/s,116 毫秒,HKG,2026-08-06 20:30:48
移动,172.64.159.231,5 MB,647 kB/s,116 毫秒,HKG,2026-08-06 20:32:38
联通,104.17.146.8,5 MB,644 kB/s,165 毫秒,SJC,2026-08-06 20:35:45
联通,104.17.129.137,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 20:27:42
联通,104.17.146.149,5 MB,647 kB/s,160 毫秒,SJC,2026-08-06 20:27:46
联通,104.17.131.74,5 MB,644 kB/s,147 毫秒,SJC,2026-08-06 20:35:45
联通,104.18.55.54,5 MB,644 kB/s,186 毫秒,LAX,2026-08-06 20:31:44
电信,172.64.32.25,5 MB,647 kB/s,100 毫秒,SIN,2026-08-06 20:30:48
电信,172.64.32.178,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 20:26:44
电信,172.64.32.113,5 MB,646 kB/s,94 毫秒,SIN,2026-08-06 20:28:40
电信,162.159.32.32,5 MB,645 kB/s,100 毫秒,SIN,2026-08-06 20:26:44
电信,172.64.42.23,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 20:32:38
