线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.219,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 08:52:34
移动,104.19.155.74,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 09:01:33
移动,104.18.93.234,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 08:54:29
移动,104.17.144.130,5 MB,645 kB/s,60 毫秒,HKG,2026-04-03 08:58:00
移动,104.17.144.21,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 08:54:29
联通,104.17.131.56,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 08:51:04
联通,198.41.219.155,5 MB,645 kB/s,132 毫秒,SJC,2026-04-03 08:49:04
电信,162.159.34.97,5 MB,647 kB/s,73 毫秒,SIN,2026-04-03 08:48:49
电信,162.159.39.18,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 09:00:33
电信,162.159.27.116,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 08:51:47
电信,162.159.62.78,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 08:48:49
电信,162.159.45.10,5 MB,646 kB/s,65 毫秒,NRT,2026-04-03 08:50:31
