线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.159,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 11:21:34
移动,104.17.187.64,3 MB,390 kB/s,77 毫秒,HKG,2026-06-02 11:18:02
移动,104.17.53.89,5 MB,645 kB/s,54 毫秒,HKG,2026-06-02 11:11:55
移动,104.17.173.15,4 MB,510 kB/s,71 毫秒,HKG,2026-06-02 11:21:03
移动,104.16.246.42,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 11:11:55
联通,104.25.176.76,5 MB,645 kB/s,171 毫秒,LAX,2026-06-02 11:23:19
联通,104.16.61.150,3 MB,384 kB/s,183 毫秒,LAX,2026-06-02 11:14:59
电信,162.159.25.133,4 MB,582 kB/s,81 毫秒,SIN,2026-06-02 11:18:02
电信,172.64.33.164,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 11:15:34
电信,162.159.10.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 11:11:37
电信,162.159.33.146,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 11:13:35
电信,162.159.34.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 11:10:34
