线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.85,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 00:39:08
移动,104.17.167.149,5 MB,645 kB/s,86 毫秒,HKG,2026-08-15 00:39:34
移动,104.17.185.222,5 MB,643 kB/s,63 毫秒,HKG,2026-08-15 00:37:53
移动,104.25.249.58,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 00:30:46
移动,104.20.50.219,5 MB,643 kB/s,189 毫秒,FRA,2026-08-15 00:35:45
联通,104.17.220.172,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 00:30:46
联通,104.16.245.20,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 00:26:07
联通,104.24.43.172,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:25:33
联通,104.25.69.152,5 MB,645 kB/s,175 毫秒,LAX,2026-08-15 00:33:33
联通,162.159.250.14,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:37:35
电信,162.159.45.213,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 00:33:46
电信,108.162.198.18,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 00:25:51
电信,162.159.38.161,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 00:32:06
电信,162.159.38.93,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 00:39:52
电信,108.162.198.5,5 MB,646 kB/s,108 毫秒,NRT,2026-08-15 00:32:06
