移动,104.17.245.55,31 MB,3977 kB/s,202 毫秒,SEA,2024-11-18 18:33:29
移动,104.17.26.68,28 MB,3667 kB/s,151 毫秒,HKG,2024-11-18 18:16:45
移动,104.16.35.40,31 MB,4013 kB/s,202 毫秒,SEA,2024-11-18 18:33:29
移动,104.18.0.138,31 MB,4055 kB/s,202 毫秒,SEA,2024-11-18 18:19:31
移动,104.21.229.97,29 MB,3766 kB/s,202 毫秒,SEA,2024-11-18 18:25:28
联通,104.16.52.112,28 MB,3688 kB/s,178 毫秒,SJC,2024-11-18 18:25:28
联通,172.64.232.58,26 MB,3400 kB/s,179 毫秒,NRT,2024-11-18 18:20:34
联通,104.26.7.39,8 MB,1130 kB/s,179 毫秒,HKG,2024-11-18 18:34:06
联通,104.27.23.141,1 MB,179 kB/s,179 毫秒,LAX,2024-11-18 18:43:02
联通,104.17.217.197,27 MB,3477 kB/s,160 毫秒,SJC,2024-11-18 18:16:45
电信,162.159.255.43,27 MB,3521 kB/s,169 毫秒,LAX,2024-11-18 18:41:30
电信,104.21.228.78,27 MB,3461 kB/s,172 毫秒,LAX,2024-11-18 18:16:23
电信,104.18.120.209,27 MB,3484 kB/s,172 毫秒,LAX,2024-11-18 18:36:22
电信,104.16.113.150,28 MB,3624 kB/s,163 毫秒,LAX,2024-11-18 18:41:30
电信,104.19.138.219,26 MB,3368 kB/s,168 毫秒,LAX,2024-11-18 18:36:22
