线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.234,30 MB,3926 kB/s,190 毫秒,SEA,2025-11-26 18:24:18
移动,172.67.79.207,44 MB,5746 kB/s,173 毫秒,SEA,2025-11-26 18:32:57
移动,104.18.79.42,31 MB,4057 kB/s,190 毫秒,SEA,2025-11-26 18:35:21
移动,172.67.173.185,32 MB,4118 kB/s,191 毫秒,SEA,2025-11-26 18:24:18
移动,104.16.46.130,31 MB,4042 kB/s,161 毫秒,SEA,2025-11-26 18:23:04
联通,104.17.47.1,28 MB,3705 kB/s,140 毫秒,SJC,2025-11-26 18:31:00
联通,104.16.31.114,31 MB,4066 kB/s,135 毫秒,SJC,2025-11-26 18:31:00
联通,104.18.237.38,27 MB,3504 kB/s,136 毫秒,SJC,2025-11-26 18:31:00
联通,172.66.46.76,30 MB,3877 kB/s,182 毫秒,LAX,2025-11-26 18:29:12
联通,104.25.143.138,61 MB,7815 kB/s,182 毫秒,LAX,2025-11-26 18:29:12
电信,104.18.32.24,24 MB,3188 kB/s,69 毫秒,SIN,2025-11-26 18:26:20
电信,172.64.157.11,26 MB,3340 kB/s,68 毫秒,SIN,2025-11-26 18:26:20
电信,172.64.34.171,34 MB,4453 kB/s,70 毫秒,SIN,2025-11-26 18:26:20
电信,104.18.43.236,24 MB,3124 kB/s,70 毫秒,SIN,2025-11-26 18:26:20
电信,104.18.41.161,24 MB,3172 kB/s,68 毫秒,SIN,2025-11-26 18:26:20
